l(cm),T(s)  , T(s)  , T(s)  , T(s)  , T(s)
95.1, 1.9602, 1.9600, 1.9602, 1.9601, 1.9602 
90.0, 1.9067, 1.9069, 1.9071, 1.9068, 1.9068
85.1, 1.8541, 1.8541, 1.8542, 1.8540, 1.8542
80.2, 1.8001, 1.8003, 1.8000, 1.7997, 1.8000
75.1, 1.7417, 1.7419, 1.7418, 1.7418, 1.7418
70.1, 1.6830, 1.6830, 1.6829, 1.6828, 1.6829
65.0, 1.6203, 1.6205, 1.6205, 1.6206, 1.6203
60.0, 1.5570, 1.5569, 1.5570, 1.5569, 1.5570
